2023/02/10 10:21:06.379, 19.76 W
2023/02/10 10:21:06.879, 19.75 W
2023/02/10 10:21:07.380, 19.75 W
2023/02/10 10:21:07.880, 19.64 W
2023/02/10 10:21:08.380, 19.64 W
2023/02/10 10:21:08.881, 19.53 W
2023/02/10 10:21:09.381, 19.53 W
2023/02/10 10:21:09.882, 19.60 W
2023/02/10 10:21:10.382, 19.60 W
2023/02/10 10:21:10.882, 19.67 W
2023/02/10 10:21:11.383, 19.67 W
2023/02/10 10:21:11.883, 19.65 W
2023/02/10 10:21:12.384, 19.65 W
2023/02/10 10:21:12.884, 19.67 W
2023/02/10 10:21:13.385, 19.67 W
2023/02/10 10:21:13.885, 19.63 W
2023/02/10 10:21:14.386, 19.63 W
2023/02/10 10:21:14.886, 19.68 W
2023/02/10 10:21:15.386, 19.68 W
2023/02/10 10:21:15.887, 19.83 W
2023/02/10 10:21:16.387, 19.83 W
2023/02/10 10:21:16.888, 19.86 W
2023/02/10 10:21:17.388, 19.86 W
2023/02/10 10:21:17.889, 19.83 W
2023/02/10 10:21:18.389, 19.83 W
2023/02/10 10:21:18.890, 19.77 W
2023/02/10 10:21:19.390, 19.77 W
2023/02/10 10:21:19.891, 19.69 W
2023/02/10 10:21:20.391, 19.69 W
2023/02/10 10:21:20.891, 19.60 W
2023/02/10 10:21:21.392, 19.60 W
2023/02/10 10:21:21.892, 19.65 W
2023/02/10 10:21:22.393, 19.65 W
2023/02/10 10:21:22.893, 19.73 W
2023/02/10 10:21:23.394, 19.73 W
2023/02/10 10:21:23.894, 19.69 W
2023/02/10 10:21:24.395, 19.69 W
2023/02/10 10:21:24.895, 19.69 W
2023/02/10 10:21:25.395, 19.69 W
2023/02/10 10:21:25.896, 19.69 W
2023/02/10 10:21:26.396, 19.69 W
2023/02/10 10:21:26.897, 19.67 W
2023/02/10 10:21:27.397, 19.67 W
2023/02/10 10:21:27.898, 19.71 W
2023/02/10 10:21:28.398, 19.71 W
2023/02/10 10:21:28.899, 19.69 W
2023/02/10 10:21:29.399, 19.69 W
2023/02/10 10:21:29.900, 19.60 W
2023/02/10 10:21:30.400, 19.60 W
2023/02/10 10:21:30.901, 19.53 W
2023/02/10 10:21:31.401, 19.53 W
2023/02/10 10:21:31.901, 19.52 W
2023/02/10 10:21:32.402, 19.52 W
2023/02/10 10:21:32.902, 19.57 W
2023/02/10 10:21:33.403, 19.57 W
2023/02/10 10:21:33.903, 19.67 W
2023/02/10 10:21:34.404, 19.67 W
2023/02/10 10:21:34.904, 19.73 W
2023/02/10 10:21:35.405, 19.73 W
2023/02/10 10:21:35.905, 19.66 W
2023/02/10 10:21:36.406, 19.66 W
2023/02/10 10:21:36.906, 19.62 W
2023/02/10 10:21:37.406, 19.62 W
2023/02/10 10:21:37.907, 19.67 W
2023/02/10 10:21:38.407, 19.67 W
2023/02/10 10:21:38.908, 19.62 W
2023/02/10 10:21:39.408, 19.62 W
2023/02/10 10:21:39.909, 19.55 W
2023/02/10 10:21:40.409, 19.55 W
2023/02/10 10:21:40.910, 19.49 W
2023/02/10 10:21:41.410, 19.49 W
2023/02/10 10:21:41.911, 19.39 W
2023/02/10 10:21:42.411, 19.39 W
2023/02/10 10:21:42.912, 19.42 W
2023/02/10 10:21:43.412, 19.42 W
2023/02/10 10:21:43.913, 19.51 W
2023/02/10 10:21:44.413, 19.51 W
2023/02/10 10:21:44.913, 19.47 W
2023/02/10 10:21:45.414, 19.47 W
2023/02/10 10:21:45.914, 19.42 W
2023/02/10 10:21:46.415, 19.42 W
2023/02/10 10:21:46.915, 19.40 W
2023/02/10 10:21:47.416, 19.40 W
2023/02/10 10:21:47.916, 19.43 W
2023/02/10 10:21:48.417, 19.43 W
2023/02/10 10:21:48.917, 19.47 W
2023/02/10 10:21:49.418, 19.47 W
2023/02/10 10:21:49.918, 19.49 W
2023/02/10 10:21:50.419, 19.49 W
2023/02/10 10:21:50.919, 19.48 W
2023/02/10 10:21:51.420, 19.48 W
2023/02/10 10:21:51.920, 19.44 W
2023/02/10 10:21:52.421, 19.44 W
2023/02/10 10:21:52.921, 19.51 W
2023/02/10 10:21:53.422, 19.51 W
2023/02/10 10:21:53.922, 19.64 W
2023/02/10 10:21:54.423, 19.64 W
2023/02/10 10:21:54.923, 19.67 W
2023/02/10 10:21:55.424, 19.67 W
2023/02/10 10:21:55.924, 19.65 W
2023/02/10 10:21:56.424, 19.65 W
2023/02/10 10:21:56.925, 19.57 W
2023/02/10 10:21:57.425, 19.57 W
2023/02/10 10:21:57.926, 19.44 W
2023/02/10 10:21:58.426, 19.44 W
2023/02/10 10:21:58.927, 19.48 W
2023/02/10 10:21:59.427, 19.48 W
2023/02/10 10:21:59.928, 19.63 W
2023/02/10 10:22:00.428, 19.63 W
2023/02/10 10:22:00.929, 19.65 W
2023/02/10 10:22:01.429, 19.65 W
2023/02/10 10:22:01.930, 19.61 W
2023/02/10 10:22:02.430, 19.61 W
2023/02/10 10:22:02.931, 19.56 W
2023/02/10 10:22:03.431, 19.56 W
2023/02/10 10:22:03.932, 19.56 W
2023/02/10 10:22:04.432, 19.56 W
2023/02/10 10:22:04.933, 19.62 W
2023/02/10 10:22:05.433, 19.62 W
2023/02/10 10:22:05.934, 19.65 W
2023/02/10 10:22:06.434, 19.65 W
2023/02/10 10:22:06.935, 19.66 W
2023/02/10 10:22:07.435, 19.66 W
2023/02/10 10:22:07.936, 19.64 W
2023/02/10 10:22:08.436, 19.64 W
2023/02/10 10:22:08.937, 19.56 W
2023/02/10 10:22:09.437, 19.56 W
2023/02/10 10:22:09.938, 19.55 W
2023/02/10 10:22:10.438, 19.55 W
2023/02/10 10:22:10.939, 19.61 W
2023/02/10 10:22:11.439, 19.61 W
2023/02/10 10:22:11.940, 19.66 W
2023/02/10 10:22:12.440, 19.66 W
2023/02/10 10:22:12.941, 19.77 W
2023/02/10 10:22:13.441, 19.77 W
2023/02/10 10:22:13.942, 19.82 W
2023/02/10 10:22:14.442, 19.82 W
2023/02/10 10:22:14.943, 19.76 W
2023/02/10 10:22:15.443, 19.76 W
2023/02/10 10:22:15.944, 19.77 W
2023/02/10 10:22:16.444, 19.77 W
2023/02/10 10:22:16.945, 19.77 W
2023/02/10 10:22:17.445, 19.77 W
2023/02/10 10:22:17.946, 19.69 W
2023/02/10 10:22:18.446, 19.69 W
2023/02/10 10:22:18.947, 19.57 W
2023/02/10 10:22:19.447, 19.57 W
2023/02/10 10:22:19.948, 19.50 W
2023/02/10 10:22:20.448, 19.50 W
2023/02/10 10:22:20.949, 19.55 W
2023/02/10 10:22:21.449, 19.55 W
2023/02/10 10:22:21.950, 19.64 W
2023/02/10 10:22:22.450, 19.64 W
2023/02/10 10:22:22.951, 19.68 W
2023/02/10 10:22:23.451, 19.68 W
2023/02/10 10:22:23.952, 19.71 W
2023/02/10 10:22:24.452, 19.71 W
2023/02/10 10:22:24.953, 19.78 W
2023/02/10 10:22:25.453, 19.78 W
2023/02/10 10:22:25.954, 19.86 W
2023/02/10 10:22:26.454, 19.86 W
2023/02/10 10:22:26.955, 19.84 W
2023/02/10 10:22:27.455, 19.84 W
2023/02/10 10:22:27.956, 19.81 W
2023/02/10 10:22:28.456, 19.81 W
2023/02/10 10:22:28.957, 19.80 W
2023/02/10 10:22:29.457, 19.80 W
2023/02/10 10:22:29.958, 19.69 W
2023/02/10 10:22:30.458, 19.69 W
2023/02/10 10:22:30.959, 19.60 W
2023/02/10 10:22:31.459, 19.60 W
2023/02/10 10:22:31.960, 19.63 W
2023/02/10 10:22:32.460, 19.63 W
2023/02/10 10:22:32.961, 19.68 W
2023/02/10 10:22:33.461, 19.68 W
2023/02/10 10:22:33.962, 19.69 W
2023/02/10 10:22:34.462, 19.69 W
2023/02/10 10:22:34.963, 19.78 W
2023/02/10 10:22:35.463, 19.78 W
2023/02/10 10:22:35.964, 19.83 W
2023/02/10 10:22:36.464, 19.83 W
2023/02/10 10:22:36.965, 19.82 W
2023/02/10 10:22:37.465, 19.82 W
2023/02/10 10:22:37.966, 19.86 W
2023/02/10 10:22:38.467, 19.86 W
2023/02/10 10:22:38.967, 19.90 W
2023/02/10 10:22:39.468, 19.90 W
2023/02/10 10:22:39.968, 19.89 W
2023/02/10 10:22:40.469, 19.89 W
2023/02/10 10:22:40.969, 19.86 W
2023/02/10 10:22:41.470, 19.86 W
2023/02/10 10:22:41.970, 19.85 W
2023/02/10 10:22:42.471, 19.85 W
2023/02/10 10:22:42.971, 19.77 W
2023/02/10 10:22:43.472, 19.77 W
2023/02/10 10:22:43.972, 19.67 W
2023/02/10 10:22:44.473, 19.67 W
2023/02/10 10:22:44.973, 19.61 W
2023/02/10 10:22:45.474, 19.61 W
2023/02/10 10:22:45.974, 19.65 W
2023/02/10 10:22:46.475, 19.65 W
2023/02/10 10:22:46.975, 19.75 W
2023/02/10 10:22:47.476, 19.75 W
2023/02/10 10:22:47.976, 19.73 W
2023/02/10 10:22:48.477, 19.73 W
2023/02/10 10:22:48.978, 19.78 W
2023/02/10 10:22:49.478, 19.78 W
2023/02/10 10:22:49.979, 19.92 W
2023/02/10 10:22:50.479, 19.92 W
2023/02/10 10:22:50.980, 19.88 W
2023/02/10 10:22:51.480, 19.88 W
2023/02/10 10:22:51.981, 19.89 W
2023/02/10 10:22:52.481, 19.89 W
2023/02/10 10:22:52.982, 19.93 W
2023/02/10 10:22:53.482, 19.93 W
2023/02/10 10:22:53.983, 19.90 W
2023/02/10 10:22:54.483, 19.90 W
2023/02/10 10:22:54.984, 19.87 W
2023/02/10 10:22:55.484, 19.87 W
2023/02/10 10:22:55.985, 19.91 W
2023/02/10 10:22:56.485, 19.91 W
2023/02/10 10:22:56.986, 19.88 W
2023/02/10 10:22:57.486, 19.88 W
2023/02/10 10:22:57.987, 19.77 W
2023/02/10 10:22:58.488, 19.77 W
2023/02/10 10:22:58.988, 19.79 W
2023/02/10 10:22:59.489, 19.79 W
2023/02/10 10:22:59.989, 19.84 W
2023/02/10 10:23:00.490, 19.84 W
2023/02/10 10:23:00.990, 19.84 W
2023/02/10 10:23:01.491, 19.84 W
2023/02/10 10:23:01.991, 19.87 W
2023/02/10 10:23:02.492, 19.87 W
2023/02/10 10:23:02.992, 19.90 W
2023/02/10 10:23:03.493, 19.90 W
2023/02/10 10:23:03.993, 19.81 W
2023/02/10 10:23:04.494, 19.81 W
2023/02/10 10:23:04.995, 19.77 W
2023/02/10 10:23:05.495, 19.77 W
2023/02/10 10:23:05.996, 19.84 W
2023/02/10 10:23:06.496, 19.84 W
2023/02/10 10:23:06.997, 19.82 W
2023/02/10 10:23:07.497, 19.82 W
2023/02/10 10:23:07.998, 19.77 W
2023/02/10 10:23:08.498, 19.77 W
2023/02/10 10:23:08.999, 19.81 W
2023/02/10 10:23:09.499, 19.81 W
2023/02/10 10:23:10.000, 19.86 W
2023/02/10 10:23:10.501, 19.86 W
2023/02/10 10:23:11.001, 19.79 W
2023/02/10 10:23:11.502, 19.79 W
2023/02/10 10:23:12.002, 19.77 W
2023/02/10 10:23:12.503, 19.77 W
2023/02/10 10:23:13.003, 19.82 W
2023/02/10 10:23:13.504, 19.82 W
2023/02/10 10:23:14.004, 19.87 W
2023/02/10 10:23:14.505, 19.87 W
2023/02/10 10:23:15.005, 19.80 W
2023/02/10 10:23:15.506, 19.80 W
2023/02/10 10:23:16.007, 19.64 W
2023/02/10 10:23:16.507, 19.64 W
2023/02/10 10:23:17.008, 19.66 W
2023/02/10 10:23:17.508, 19.66 W
2023/02/10 10:23:18.009, 19.67 W
2023/02/10 10:23:18.509, 19.67 W
2023/02/10 10:23:19.010, 19.68 W
2023/02/10 10:23:19.510, 19.68 W
2023/02/10 10:23:20.011, 19.81 W
2023/02/10 10:23:20.512, 19.81 W
2023/02/10 10:23:21.012, 19.86 W
2023/02/10 10:23:21.513, 19.86 W
2023/02/10 10:23:22.013, 19.85 W
2023/02/10 10:23:22.514, 19.85 W
2023/02/10 10:23:23.014, 19.83 W
2023/02/10 10:23:23.515, 19.83 W
2023/02/10 10:23:24.016, 19.76 W
2023/02/10 10:23:24.516, 19.76 W
2023/02/10 10:23:25.017, 19.61 W
2023/02/10 10:23:25.517, 19.61 W
2023/02/10 10:23:26.018, 19.54 W
2023/02/10 10:23:26.518, 19.54 W
2023/02/10 10:23:27.019, 19.66 W
2023/02/10 10:23:27.519, 19.66 W
2023/02/10 10:23:28.020, 19.75 W
2023/02/10 10:23:28.521, 19.75 W
2023/02/10 10:23:29.021, 19.65 W
2023/02/10 10:23:29.522, 19.65 W
2023/02/10 10:23:30.022, 19.54 W
2023/02/10 10:23:30.523, 19.54 W
2023/02/10 10:23:31.024, 19.53 W
2023/02/10 10:23:31.524, 19.53 W
2023/02/10 10:23:32.025, 19.52 W
2023/02/10 10:23:32.525, 19.52 W
2023/02/10 10:23:33.026, 19.55 W
2023/02/10 10:23:33.526, 19.55 W
2023/02/10 10:23:34.027, 19.56 W
2023/02/10 10:23:34.527, 19.56 W
2023/02/10 10:23:35.028, 19.60 W
2023/02/10 10:23:35.529, 19.60 W
2023/02/10 10:23:36.029, 19.71 W
2023/02/10 10:23:36.530, 19.71 W
2023/02/10 10:23:37.030, 19.74 W
2023/02/10 10:23:37.531, 19.74 W
2023/02/10 10:23:38.032, 19.71 W
2023/02/10 10:23:38.532, 19.71 W
2023/02/10 10:23:39.033, 19.64 W
2023/02/10 10:23:39.533, 19.64 W
2023/02/10 10:23:40.034, 19.64 W
2023/02/10 10:23:40.534, 19.64 W
2023/02/10 10:23:41.035, 19.68 W
2023/02/10 10:23:41.536, 19.68 W
2023/02/10 10:23:42.036, 19.61 W
2023/02/10 10:23:42.537, 19.61 W
2023/02/10 10:23:43.037, 19.60 W
2023/02/10 10:23:43.538, 19.60 W
2023/02/10 10:23:44.038, 19.61 W
2023/02/10 10:23:44.539, 19.61 W
2023/02/10 10:23:45.040, 19.50 W
2023/02/10 10:23:45.540, 19.50 W
2023/02/10 10:23:46.041, 19.52 W
2023/02/10 10:23:46.541, 19.52 W
2023/02/10 10:23:47.042, 19.63 W
2023/02/10 10:23:47.543, 19.63 W
2023/02/10 10:23:48.043, 19.61 W
2023/02/10 10:23:48.544, 19.61 W
2023/02/10 10:23:49.044, 19.66 W
2023/02/10 10:23:49.545, 19.66 W
2023/02/10 10:23:50.045, 19.55 W
2023/02/10 10:23:50.546, 19.55 W
2023/02/10 10:23:51.047, 19.40 W
2023/02/10 10:23:51.547, 19.40 W
2023/02/10 10:23:52.048, 19.47 W
2023/02/10 10:23:52.548, 19.47 W
2023/02/10 10:23:53.049, 19.48 W
2023/02/10 10:23:53.550, 19.48 W
2023/02/10 10:23:54.050, 19.40 W
2023/02/10 10:23:54.551, 19.40 W
2023/02/10 10:23:55.051, 19.43 W
2023/02/10 10:23:55.552, 19.43 W
2023/02/10 10:23:56.053, 19.46 W
2023/02/10 10:23:56.553, 19.46 W
2023/02/10 10:23:57.054, 19.48 W
2023/02/10 10:23:57.554, 19.48 W
2023/02/10 10:23:58.055, 19.67 W
2023/02/10 10:23:58.555, 19.67 W
2023/02/10 10:23:59.056, 19.81 W
2023/02/10 10:23:59.557, 19.81 W
2023/02/10 10:24:00.057, 19.83 W
2023/02/10 10:24:00.558, 19.83 W
2023/02/10 10:24:01.058, 19.85 W
2023/02/10 10:24:01.559, 19.85 W
2023/02/10 10:24:02.060, 19.78 W
2023/02/10 10:24:02.560, 19.78 W
2023/02/10 10:24:03.061, 19.60 W
2023/02/10 10:24:03.561, 19.60 W
2023/02/10 10:24:04.062, 19.56 W
2023/02/10 10:24:04.563, 19.56 W
2023/02/10 10:24:05.063, 19.60 W
2023/02/10 10:24:05.564, 19.60 W
2023/02/10 10:24:06.064, 19.58 W
2023/02/10 10:24:06.565, 19.58 W
2023/02/10 10:24:07.066, 19.51 W
2023/02/10 10:24:07.566, 19.51 W
2023/02/10 10:24:08.067, 19.44 W
2023/02/10 10:24:08.567, 19.44 W
2023/02/10 10:24:09.068, 19.55 W
2023/02/10 10:24:09.569, 19.55 W
2023/02/10 10:24:10.069, 19.69 W
2023/02/10 10:24:10.570, 19.69 W
2023/02/10 10:24:11.070, 19.78 W
2023/02/10 10:24:11.571, 19.78 W
2023/02/10 10:24:12.072, 19.72 W
2023/02/10 10:24:12.572, 19.72 W
2023/02/10 10:24:13.073, 19.62 W
2023/02/10 10:24:13.573, 19.62 W
2023/02/10 10:24:14.074, 19.70 W
2023/02/10 10:24:14.575, 19.70 W
2023/02/10 10:24:15.075, 19.63 W
2023/02/10 10:24:15.576, 19.63 W
2023/02/10 10:24:16.077, 19.59 W
2023/02/10 10:24:16.577, 19.59 W
2023/02/10 10:24:17.078, 19.76 W
2023/02/10 10:24:17.578, 19.76 W
2023/02/10 10:24:18.079, 19.82 W
2023/02/10 10:24:18.580, 19.82 W
2023/02/10 10:24:19.080, 19.74 W
2023/02/10 10:24:19.581, 19.74 W
2023/02/10 10:24:20.081, 19.63 W
2023/02/10 10:24:20.582, 19.63 W
2023/02/10 10:24:21.083, 19.58 W
2023/02/10 10:24:21.583, 19.58 W
2023/02/10 10:24:22.084, 19.60 W
2023/02/10 10:24:22.584, 19.60 W
2023/02/10 10:24:23.085, 19.53 W
2023/02/10 10:24:23.585, 19.53 W
2023/02/10 10:24:24.086, 19.47 W
2023/02/10 10:24:24.587, 19.47 W
2023/02/10 10:24:25.087, 19.49 W
2023/02/10 10:24:25.588, 19.49 W
2023/02/10 10:24:26.088, 19.45 W
2023/02/10 10:24:26.589, 19.45 W
2023/02/10 10:24:27.090, 19.42 W
2023/02/10 10:24:27.590, 19.42 W
2023/02/10 10:24:28.091, 19.40 W
2023/02/10 10:24:28.591, 19.40 W
2023/02/10 10:24:29.092, 19.37 W
2023/02/10 10:24:29.593, 19.37 W
2023/02/10 10:24:30.093, 19.41 W
2023/02/10 10:24:30.594, 19.41 W
2023/02/10 10:24:31.094, 19.45 W
2023/02/10 10:24:31.595, 19.45 W
2023/02/10 10:24:32.096, 19.48 W
2023/02/10 10:24:32.596, 19.48 W
2023/02/10 10:24:33.097, 19.51 W
2023/02/10 10:24:33.597, 19.51 W
2023/02/10 10:24:34.098, 19.57 W
2023/02/10 10:24:34.599, 19.57 W
2023/02/10 10:24:35.099, 19.56 W
2023/02/10 10:24:35.600, 19.56 W
2023/02/10 10:24:36.100, 19.52 W
2023/02/10 10:24:36.601, 19.52 W
2023/02/10 10:24:37.102, 19.46 W
2023/02/10 10:24:37.602, 19.46 W
2023/02/10 10:24:38.103, 19.50 W
2023/02/10 10:24:38.604, 19.50 W
2023/02/10 10:24:39.104, 19.59 W
2023/02/10 10:24:39.605, 19.59 W
2023/02/10 10:24:40.105, 19.63 W
2023/02/10 10:24:40.606, 19.63 W
2023/02/10 10:24:41.107, 19.72 W
2023/02/10 10:24:41.607, 19.72 W
2023/02/10 10:24:42.108, 19.70 W
2023/02/10 10:24:42.608, 19.70 W
2023/02/10 10:24:43.109, 19.53 W
2023/02/10 10:24:43.609, 19.53 W
2023/02/10 10:24:44.110, 19.57 W
2023/02/10 10:24:44.611, 19.57 W
2023/02/10 10:24:45.111, 19.64 W
2023/02/10 10:24:45.612, 19.64 W
2023/02/10 10:24:46.113, 19.48 W
2023/02/10 10:24:46.613, 19.48 W
2023/02/10 10:24:47.114, 19.42 W
2023/02/10 10:24:47.614, 19.42 W
2023/02/10 10:24:48.115, 19.47 W
2023/02/10 10:24:48.616, 19.47 W
2023/02/10 10:24:49.116, 19.47 W
2023/02/10 10:24:49.617, 19.47 W
2023/02/10 10:24:50.118, 19.51 W
2023/02/10 10:24:50.618, 19.51 W
2023/02/10 10:24:51.119, 19.52 W
2023/02/10 10:24:51.619, 19.52 W
2023/02/10 10:24:52.120, 19.54 W
2023/02/10 10:24:52.621, 19.54 W
2023/02/10 10:24:53.121, 19.64 W
2023/02/10 10:24:53.622, 19.64 W
2023/02/10 10:24:54.122, 19.69 W
2023/02/10 10:24:54.623, 19.69 W
2023/02/10 10:24:55.124, 19.70 W
2023/02/10 10:24:55.624, 19.70 W
2023/02/10 10:24:56.125, 19.64 W
2023/02/10 10:24:56.626, 19.64 W
2023/02/10 10:24:57.126, 19.62 W
2023/02/10 10:24:57.627, 19.62 W
2023/02/10 10:24:58.127, 19.62 W
2023/02/10 10:24:58.628, 19.62 W
2023/02/10 10:24:59.129, 19.58 W
2023/02/10 10:24:59.629, 19.58 W
2023/02/10 10:25:00.130, 19.52 W
2023/02/10 10:25:00.631, 19.52 W
2023/02/10 10:25:01.131, 19.50 W
2023/02/10 10:25:01.632, 19.50 W
2023/02/10 10:25:02.133, 19.55 W
2023/02/10 10:25:02.633, 19.55 W
2023/02/10 10:25:03.134, 19.68 W
2023/02/10 10:25:03.634, 19.68 W
2023/02/10 10:25:04.135, 19.65 W
2023/02/10 10:25:04.636, 19.65 W
2023/02/10 10:25:05.136, 19.51 W
2023/02/10 10:25:05.637, 19.51 W
2023/02/10 10:25:06.138, 19.47 W
2023/02/10 10:25:06.638, 19.47 W
2023/02/10 10:25:07.139, 19.47 W
2023/02/10 10:25:07.640, 19.47 W
2023/02/10 10:25:08.140, 19.50 W
2023/02/10 10:25:08.641, 19.50 W
2023/02/10 10:25:09.142, 19.64 W
2023/02/10 10:25:09.642, 19.64 W
2023/02/10 10:25:10.143, 19.73 W
2023/02/10 10:25:10.643, 19.73 W
2023/02/10 10:25:11.144, 19.72 W
2023/02/10 10:25:11.645, 19.72 W
2023/02/10 10:25:12.145, 19.77 W
2023/02/10 10:25:12.646, 19.77 W
2023/02/10 10:25:13.147, 19.80 W
2023/02/10 10:25:13.647, 19.80 W
2023/02/10 10:25:14.148, 19.75 W
2023/02/10 10:25:14.649, 19.75 W
2023/02/10 10:25:15.149, 19.68 W
2023/02/10 10:25:15.650, 19.68 W
2023/02/10 10:25:16.150, 19.67 W
2023/02/10 10:25:16.651, 19.67 W
2023/02/10 10:25:17.152, 19.74 W
2023/02/10 10:25:17.652, 19.74 W
2023/02/10 10:25:18.153, 19.74 W
2023/02/10 10:25:18.654, 19.74 W
2023/02/10 10:25:19.154, 19.64 W
2023/02/10 10:25:19.655, 19.64 W
2023/02/10 10:25:20.156, 19.60 W
2023/02/10 10:25:20.656, 19.60 W
2023/02/10 10:25:21.157, 19.58 W
2023/02/10 10:25:21.658, 19.58 W
2023/02/10 10:25:22.158, 19.62 W
2023/02/10 10:25:22.659, 19.62 W
2023/02/10 10:25:23.160, 19.71 W
2023/02/10 10:25:23.660, 19.71 W
2023/02/10 10:25:24.161, 19.64 W
2023/02/10 10:25:24.661, 19.64 W
2023/02/10 10:25:25.162, 19.56 W
2023/02/10 10:25:25.663, 19.56 W
2023/02/10 10:25:26.163, 19.58 W
2023/02/10 10:25:26.664, 19.58 W
2023/02/10 10:25:27.165, 19.62 W
2023/02/10 10:25:27.665, 19.62 W
2023/02/10 10:25:28.166, 19.73 W
2023/02/10 10:25:28.667, 19.73 W
2023/02/10 10:25:29.167, 19.74 W
2023/02/10 10:25:29.668, 19.74 W
2023/02/10 10:25:30.169, 19.65 W
2023/02/10 10:25:30.669, 19.65 W
2023/02/10 10:25:31.170, 19.68 W
2023/02/10 10:25:31.671, 19.68 W
2023/02/10 10:25:32.171, 19.70 W
2023/02/10 10:25:32.672, 19.70 W
2023/02/10 10:25:33.173, 19.58 W
2023/02/10 10:25:33.673, 19.58 W
2023/02/10 10:25:34.174, 19.62 W
2023/02/10 10:25:34.675, 19.62 W
2023/02/10 10:25:35.176, 19.72 W
2023/02/10 10:25:35.676, 19.72 W
2023/02/10 10:25:36.177, 19.69 W
2023/02/10 10:25:36.678, 19.69 W
2023/02/10 10:25:37.178, 19.61 W
2023/02/10 10:25:37.679, 19.61 W
2023/02/10 10:25:38.180, 19.66 W
2023/02/10 10:25:38.680, 19.76 W
2023/02/10 10:25:39.181, 19.76 W
2023/02/10 10:25:39.682, 19.75 W
2023/02/10 10:25:40.182, 19.75 W
2023/02/10 10:25:40.683, 19.64 W
2023/02/10 10:25:41.184, 19.64 W
2023/02/10 10:25:41.684, 19.53 W
2023/02/10 10:25:42.185, 19.53 W
2023/02/10 10:25:42.686, 19.53 W
2023/02/10 10:25:43.186, 19.53 W
2023/02/10 10:25:43.687, 19.53 W
2023/02/10 10:25:44.188, 19.53 W
2023/02/10 10:25:44.689, 19.53 W
2023/02/10 10:25:45.189, 19.53 W
2023/02/10 10:25:45.690, 19.54 W
2023/02/10 10:25:46.191, 19.54 W
2023/02/10 10:25:46.691, 19.59 W
2023/02/10 10:25:47.192, 19.59 W
2023/02/10 10:25:47.693, 19.67 W
2023/02/10 10:25:48.193, 19.67 W
2023/02/10 10:25:48.694, 19.64 W
2023/02/10 10:25:49.195, 19.64 W
2023/02/10 10:25:49.695, 19.55 W
2023/02/10 10:25:50.196, 19.55 W
2023/02/10 10:25:50.697, 19.51 W
2023/02/10 10:25:51.197, 19.51 W
2023/02/10 10:25:51.698, 19.55 W
2023/02/10 10:25:52.199, 19.55 W
2023/02/10 10:25:52.700, 19.64 W
2023/02/10 10:25:53.200, 19.64 W
2023/02/10 10:25:53.701, 19.69 W
2023/02/10 10:25:54.202, 19.69 W
2023/02/10 10:25:54.702, 19.64 W
2023/02/10 10:25:55.203, 19.64 W
2023/02/10 10:25:55.704, 19.50 W
2023/02/10 10:25:56.204, 19.50 W
2023/02/10 10:25:56.705, 19.47 W
2023/02/10 10:25:57.206, 19.47 W
2023/02/10 10:25:57.707, 19.43 W
2023/02/10 10:25:58.207, 19.43 W
2023/02/10 10:25:58.708, 19.43 W
2023/02/10 10:25:59.209, 19.43 W
2023/02/10 10:25:59.709, 19.39 W
2023/02/10 10:26:00.210, 19.39 W
2023/02/10 10:26:00.711, 19.29 W
2023/02/10 10:26:01.212, 19.29 W
2023/02/10 10:26:01.712, 19.23 W
2023/02/10 10:26:02.213, 19.23 W
2023/02/10 10:26:02.714, 19.24 W
2023/02/10 10:26:03.214, 19.24 W
2023/02/10 10:26:03.715, 19.29 W
2023/02/10 10:26:04.216, 19.29 W
2023/02/10 10:26:04.716, 19.31 W
2023/02/10 10:26:05.217, 19.31 W
2023/02/10 10:26:05.718, 19.43 W
2023/02/10 10:26:06.219, 19.43 W
2023/02/10 10:26:06.719, 19.49 W
2023/02/10 10:26:07.220, 19.49 W
2023/02/10 10:26:07.721, 19.47 W
2023/02/10 10:26:08.221, 19.47 W
2023/02/10 10:26:08.722, 19.48 W
2023/02/10 10:26:09.223, 19.48 W
2023/02/10 10:26:09.724, 19.47 W
2023/02/10 10:26:10.224, 19.47 W
2023/02/10 10:26:10.725, 19.45 W
2023/02/10 10:26:11.226, 19.45 W
2023/02/10 10:26:11.726, 19.54 W
2023/02/10 10:26:12.227, 19.54 W
2023/02/10 10:26:12.728, 19.58 W
2023/02/10 10:26:13.229, 19.58 W
2023/02/10 10:26:13.729, 19.53 W
2023/02/10 10:26:14.230, 19.53 W
2023/02/10 10:26:14.731, 19.41 W
2023/02/10 10:26:15.231, 19.41 W
2023/02/10 10:26:15.732, 19.30 W
2023/02/10 10:26:16.233, 19.30 W
2023/02/10 10:26:16.734, 19.35 W
2023/02/10 10:26:17.234, 19.35 W
2023/02/10 10:26:17.735, 19.43 W
2023/02/10 10:26:18.236, 19.43 W
2023/02/10 10:26:18.736, 19.43 W
2023/02/10 10:26:19.237, 19.43 W
2023/02/10 10:26:19.738, 19.40 W
2023/02/10 10:26:20.239, 19.40 W
2023/02/10 10:26:20.739, 19.32 W
2023/02/10 10:26:21.240, 19.32 W
2023/02/10 10:26:21.741, 19.27 W
2023/02/10 10:26:22.241, 19.27 W
2023/02/10 10:26:22.742, 19.29 W
2023/02/10 10:26:23.243, 19.29 W
2023/02/10 10:26:23.744, 19.33 W
2023/02/10 10:26:24.244, 19.33 W
