2023/02/27 12:19:34.737, 18.27 W
2023/02/27 12:19:35.238, 18.27 W
2023/02/27 12:19:35.739, 18.28 W
2023/02/27 12:19:36.240, 18.28 W
2023/02/27 12:19:36.741, 18.31 W
2023/02/27 12:19:37.242, 18.31 W
2023/02/27 12:19:37.742, 18.31 W
2023/02/27 12:19:38.243, 18.31 W
2023/02/27 12:19:38.744, 18.25 W
2023/02/27 12:19:39.245, 18.25 W
2023/02/27 12:19:39.746, 18.26 W
2023/02/27 12:19:40.247, 18.26 W
2023/02/27 12:19:40.748, 18.35 W
2023/02/27 12:19:41.248, 18.35 W
2023/02/27 12:19:41.749, 18.35 W
2023/02/27 12:19:42.250, 18.35 W
2023/02/27 12:19:42.751, 18.30 W
2023/02/27 12:19:43.252, 18.30 W
2023/02/27 12:19:43.753, 18.26 W
2023/02/27 12:19:44.254, 18.26 W
2023/02/27 12:19:44.754, 18.16 W
2023/02/27 12:19:45.255, 18.16 W
2023/02/27 12:19:45.756, 18.10 W
2023/02/27 12:19:46.257, 18.10 W
2023/02/27 12:19:46.758, 18.16 W
2023/02/27 12:19:47.259, 18.16 W
2023/02/27 12:19:47.760, 18.20 W
2023/02/27 12:19:48.261, 18.20 W
2023/02/27 12:19:48.761, 18.18 W
2023/02/27 12:19:49.262, 18.18 W
2023/02/27 12:19:49.763, 18.21 W
2023/02/27 12:19:50.264, 18.21 W
2023/02/27 12:19:50.765, 18.21 W
2023/02/27 12:19:51.266, 18.21 W
2023/02/27 12:19:51.767, 18.14 W
2023/02/27 12:19:52.268, 18.14 W
2023/02/27 12:19:52.768, 18.17 W
2023/02/27 12:19:53.269, 18.17 W
2023/02/27 12:19:53.770, 18.23 W
2023/02/27 12:19:54.271, 18.23 W
2023/02/27 12:19:54.772, 18.12 W
2023/02/27 12:19:55.273, 18.12 W
2023/02/27 12:19:55.774, 18.12 W
2023/02/27 12:19:56.275, 18.12 W
2023/02/27 12:19:56.775, 18.14 W
2023/02/27 12:19:57.276, 18.14 W
2023/02/27 12:19:57.777, 18.10 W
2023/02/27 12:19:58.278, 18.10 W
2023/02/27 12:19:58.779, 18.08 W
2023/02/27 12:19:59.280, 18.08 W
2023/02/27 12:19:59.781, 18.06 W
2023/02/27 12:20:00.282, 18.06 W
2023/02/27 12:20:00.783, 18.12 W
2023/02/27 12:20:01.283, 18.12 W
2023/02/27 12:20:01.784, 18.16 W
2023/02/27 12:20:02.285, 18.16 W
2023/02/27 12:20:02.786, 18.18 W
2023/02/27 12:20:03.287, 18.18 W
2023/02/27 12:20:03.788, 18.25 W
2023/02/27 12:20:04.289, 18.25 W
2023/02/27 12:20:04.790, 18.33 W
2023/02/27 12:20:05.291, 18.33 W
2023/02/27 12:20:05.791, 18.44 W
2023/02/27 12:20:06.292, 18.44 W
2023/02/27 12:20:06.793, 18.39 W
2023/02/27 12:20:07.294, 18.39 W
2023/02/27 12:20:07.795, 18.28 W
2023/02/27 12:20:08.296, 18.28 W
2023/02/27 12:20:08.797, 18.30 W
2023/02/27 12:20:09.298, 18.30 W
2023/02/27 12:20:09.799, 18.30 W
2023/02/27 12:20:10.299, 18.30 W
2023/02/27 12:20:10.800, 18.33 W
2023/02/27 12:20:11.301, 18.33 W
2023/02/27 12:20:11.802, 18.39 W
2023/02/27 12:20:12.303, 18.39 W
2023/02/27 12:20:12.804, 18.34 W
2023/02/27 12:20:13.305, 18.34 W
2023/02/27 12:20:13.806, 18.29 W
2023/02/27 12:20:14.307, 18.29 W
2023/02/27 12:20:14.807, 18.26 W
2023/02/27 12:20:15.308, 18.26 W
2023/02/27 12:20:15.809, 18.28 W
2023/02/27 12:20:16.310, 18.28 W
2023/02/27 12:20:16.811, 18.26 W
2023/02/27 12:20:17.312, 18.26 W
2023/02/27 12:20:17.813, 18.20 W
2023/02/27 12:20:18.313, 18.20 W
2023/02/27 12:20:18.814, 18.15 W
2023/02/27 12:20:19.315, 18.15 W
2023/02/27 12:20:19.816, 18.16 W
2023/02/27 12:20:20.317, 18.16 W
2023/02/27 12:20:20.818, 18.21 W
2023/02/27 12:20:21.319, 18.21 W
2023/02/27 12:20:21.819, 18.17 W
2023/02/27 12:20:22.320, 18.17 W
2023/02/27 12:20:22.821, 18.13 W
2023/02/27 12:20:23.322, 18.13 W
2023/02/27 12:20:23.823, 18.08 W
2023/02/27 12:20:24.324, 18.08 W
2023/02/27 12:20:24.825, 18.01 W
2023/02/27 12:20:25.326, 18.01 W
2023/02/27 12:20:25.827, 18.04 W
2023/02/27 12:20:26.327, 18.04 W
2023/02/27 12:20:26.828, 18.16 W
2023/02/27 12:20:27.329, 18.16 W
2023/02/27 12:20:27.830, 18.14 W
2023/02/27 12:20:28.331, 18.14 W
2023/02/27 12:20:28.832, 18.14 W
2023/02/27 12:20:29.333, 18.14 W
2023/02/27 12:20:29.834, 18.24 W
2023/02/27 12:20:30.335, 18.24 W
2023/02/27 12:20:30.836, 18.23 W
2023/02/27 12:20:31.336, 18.23 W
2023/02/27 12:20:31.837, 18.21 W
2023/02/27 12:20:32.338, 18.21 W
2023/02/27 12:20:32.839, 18.18 W
2023/02/27 12:20:33.340, 18.18 W
2023/02/27 12:20:33.841, 18.17 W
2023/02/27 12:20:34.342, 18.17 W
2023/02/27 12:20:34.843, 18.18 W
2023/02/27 12:20:35.343, 18.18 W
2023/02/27 12:20:35.844, 18.17 W
2023/02/27 12:20:36.345, 18.17 W
2023/02/27 12:20:36.846, 18.20 W
2023/02/27 12:20:37.347, 18.20 W
2023/02/27 12:20:37.848, 18.19 W
2023/02/27 12:20:38.349, 18.19 W
2023/02/27 12:20:38.850, 18.13 W
2023/02/27 12:20:39.351, 18.13 W
2023/02/27 12:20:39.852, 18.10 W
2023/02/27 12:20:40.353, 18.10 W
2023/02/27 12:20:40.853, 18.11 W
2023/02/27 12:20:41.354, 18.11 W
2023/02/27 12:20:41.855, 18.09 W
2023/02/27 12:20:42.356, 18.09 W
2023/02/27 12:20:42.857, 18.08 W
2023/02/27 12:20:43.358, 18.08 W
2023/02/27 12:20:43.859, 18.11 W
2023/02/27 12:20:44.360, 18.11 W
2023/02/27 12:20:44.861, 18.10 W
2023/02/27 12:20:45.362, 18.10 W
2023/02/27 12:20:45.863, 18.10 W
2023/02/27 12:20:46.364, 18.10 W
2023/02/27 12:20:46.864, 18.17 W
2023/02/27 12:20:47.365, 18.17 W
2023/02/27 12:20:47.866, 18.21 W
2023/02/27 12:20:48.367, 18.21 W
2023/02/27 12:20:48.868, 18.16 W
2023/02/27 12:20:49.369, 18.16 W
2023/02/27 12:20:49.870, 18.09 W
2023/02/27 12:20:50.371, 18.09 W
2023/02/27 12:20:50.872, 18.17 W
2023/02/27 12:20:51.373, 18.17 W
2023/02/27 12:20:51.873, 18.27 W
2023/02/27 12:20:52.374, 18.27 W
2023/02/27 12:20:52.875, 18.22 W
2023/02/27 12:20:53.376, 18.22 W
2023/02/27 12:20:53.877, 18.22 W
2023/02/27 12:20:54.378, 18.22 W
2023/02/27 12:20:54.879, 18.22 W
2023/02/27 12:20:55.380, 18.22 W
2023/02/27 12:20:55.881, 18.19 W
2023/02/27 12:20:56.382, 18.19 W
2023/02/27 12:20:56.882, 18.22 W
2023/02/27 12:20:57.383, 18.22 W
2023/02/27 12:20:57.884, 18.28 W
2023/02/27 12:20:58.385, 18.28 W
2023/02/27 12:20:58.886, 18.32 W
2023/02/27 12:20:59.387, 18.32 W
2023/02/27 12:20:59.888, 18.31 W
2023/02/27 12:21:00.389, 18.31 W
2023/02/27 12:21:00.890, 18.24 W
2023/02/27 12:21:01.390, 18.24 W
2023/02/27 12:21:01.892, 18.19 W
2023/02/27 12:21:02.393, 18.19 W
2023/02/27 12:21:02.894, 18.19 W
2023/02/27 12:21:03.395, 18.19 W
2023/02/27 12:21:03.896, 18.21 W
2023/02/27 12:21:04.397, 18.21 W
2023/02/27 12:21:04.898, 18.22 W
2023/02/27 12:21:05.399, 18.22 W
2023/02/27 12:21:05.900, 18.18 W
2023/02/27 12:21:06.401, 18.18 W
2023/02/27 12:21:06.901, 18.14 W
2023/02/27 12:21:07.402, 18.14 W
2023/02/27 12:21:07.903, 18.18 W
2023/02/27 12:21:08.404, 18.15 W
2023/02/27 12:21:08.905, 18.15 W
2023/02/27 12:21:09.406, 18.05 W
2023/02/27 12:21:09.907, 18.05 W
2023/02/27 12:21:10.408, 18.12 W
2023/02/27 12:21:10.909, 18.12 W
2023/02/27 12:21:11.410, 18.15 W
2023/02/27 12:21:11.911, 18.15 W
2023/02/27 12:21:12.412, 18.08 W
2023/02/27 12:21:12.913, 18.08 W
2023/02/27 12:21:13.413, 18.11 W
2023/02/27 12:21:13.914, 18.11 W
2023/02/27 12:21:14.415, 18.17 W
2023/02/27 12:21:14.916, 18.17 W
2023/02/27 12:21:15.417, 18.23 W
2023/02/27 12:21:15.918, 18.23 W
2023/02/27 12:21:16.419, 18.33 W
2023/02/27 12:21:16.920, 18.33 W
2023/02/27 12:21:17.421, 18.33 W
2023/02/27 12:21:17.922, 18.33 W
2023/02/27 12:21:18.423, 18.26 W
2023/02/27 12:21:18.924, 18.26 W
2023/02/27 12:21:19.425, 18.23 W
2023/02/27 12:21:19.926, 18.23 W
2023/02/27 12:21:20.427, 18.24 W
2023/02/27 12:21:20.928, 18.24 W
2023/02/27 12:21:21.429, 18.21 W
2023/02/27 12:21:21.929, 18.21 W
2023/02/27 12:21:22.430, 18.14 W
2023/02/27 12:21:22.931, 18.14 W
2023/02/27 12:21:23.432, 18.06 W
2023/02/27 12:21:23.933, 18.06 W
2023/02/27 12:21:24.434, 18.02 W
2023/02/27 12:21:24.935, 18.02 W
2023/02/27 12:21:25.436, 18.00 W
2023/02/27 12:21:25.937, 18.00 W
2023/02/27 12:21:26.438, 17.97 W
2023/02/27 12:21:26.939, 17.97 W
2023/02/27 12:21:27.440, 18.06 W
2023/02/27 12:21:27.941, 18.06 W
2023/02/27 12:21:28.442, 18.18 W
2023/02/27 12:21:28.943, 18.18 W
2023/02/27 12:21:29.444, 18.16 W
2023/02/27 12:21:29.945, 18.16 W
2023/02/27 12:21:30.446, 18.10 W
2023/02/27 12:21:30.947, 18.10 W
2023/02/27 12:21:31.448, 18.11 W
2023/02/27 12:21:31.949, 18.11 W
2023/02/27 12:21:32.449, 18.13 W
2023/02/27 12:21:32.950, 18.13 W
2023/02/27 12:21:33.451, 18.18 W
2023/02/27 12:21:33.952, 18.18 W
2023/02/27 12:21:34.453, 18.25 W
2023/02/27 12:21:34.954, 18.25 W
2023/02/27 12:21:35.455, 18.25 W
2023/02/27 12:21:35.956, 18.25 W
2023/02/27 12:21:36.457, 18.22 W
2023/02/27 12:21:36.958, 18.22 W
2023/02/27 12:21:37.459, 18.24 W
2023/02/27 12:21:37.960, 18.24 W
2023/02/27 12:21:38.461, 18.29 W
2023/02/27 12:21:38.962, 18.29 W
2023/02/27 12:21:39.463, 18.28 W
2023/02/27 12:21:39.964, 18.28 W
2023/02/27 12:21:40.465, 18.29 W
2023/02/27 12:21:40.966, 18.29 W
2023/02/27 12:21:41.467, 18.31 W
2023/02/27 12:21:41.968, 18.31 W
2023/02/27 12:21:42.469, 18.36 W
2023/02/27 12:21:42.970, 18.36 W
2023/02/27 12:21:43.471, 18.30 W
2023/02/27 12:21:43.972, 18.30 W
2023/02/27 12:21:44.472, 18.24 W
2023/02/27 12:21:44.973, 18.24 W
2023/02/27 12:21:45.474, 18.31 W
2023/02/27 12:21:45.975, 18.31 W
2023/02/27 12:21:46.476, 18.39 W
2023/02/27 12:21:46.977, 18.39 W
2023/02/27 12:21:47.478, 18.42 W
2023/02/27 12:21:47.979, 18.42 W
2023/02/27 12:21:48.480, 18.32 W
2023/02/27 12:21:48.981, 18.32 W
2023/02/27 12:21:49.482, 18.30 W
2023/02/27 12:21:49.983, 18.30 W
2023/02/27 12:21:50.484, 18.29 W
2023/02/27 12:21:50.985, 18.29 W
2023/02/27 12:21:51.486, 18.21 W
2023/02/27 12:21:51.987, 18.21 W
2023/02/27 12:21:52.488, 18.22 W
2023/02/27 12:21:52.989, 18.22 W
2023/02/27 12:21:53.490, 18.26 W
2023/02/27 12:21:53.991, 18.26 W
2023/02/27 12:21:54.492, 18.23 W
2023/02/27 12:21:54.993, 18.23 W
2023/02/27 12:21:55.494, 18.15 W
2023/02/27 12:21:55.995, 18.15 W
2023/02/27 12:21:56.496, 18.22 W
2023/02/27 12:21:56.997, 18.22 W
2023/02/27 12:21:57.497, 18.36 W
2023/02/27 12:21:57.998, 18.36 W
2023/02/27 12:21:58.499, 18.42 W
2023/02/27 12:21:59.000, 18.42 W
2023/02/27 12:21:59.501, 18.37 W
2023/02/27 12:22:00.002, 18.37 W
2023/02/27 12:22:00.503, 18.32 W
2023/02/27 12:22:01.004, 18.32 W
2023/02/27 12:22:01.505, 18.34 W
2023/02/27 12:22:02.006, 18.34 W
2023/02/27 12:22:02.507, 18.30 W
2023/02/27 12:22:03.008, 18.30 W
2023/02/27 12:22:03.509, 18.30 W
2023/02/27 12:22:04.010, 18.30 W
2023/02/27 12:22:04.511, 18.25 W
2023/02/27 12:22:05.012, 18.25 W
2023/02/27 12:22:05.513, 18.19 W
2023/02/27 12:22:06.014, 18.19 W
2023/02/27 12:22:06.515, 18.21 W
2023/02/27 12:22:07.016, 18.21 W
2023/02/27 12:22:07.517, 18.17 W
2023/02/27 12:22:08.018, 18.17 W
2023/02/27 12:22:08.519, 18.13 W
2023/02/27 12:22:09.020, 18.13 W
2023/02/27 12:22:09.521, 18.16 W
2023/02/27 12:22:10.022, 18.16 W
2023/02/27 12:22:10.523, 18.15 W
2023/02/27 12:22:11.024, 18.15 W
2023/02/27 12:22:11.525, 18.17 W
2023/02/27 12:22:12.026, 18.17 W
2023/02/27 12:22:12.527, 18.17 W
2023/02/27 12:22:13.028, 18.17 W
2023/02/27 12:22:13.529, 18.17 W
2023/02/27 12:22:14.030, 18.17 W
2023/02/27 12:22:14.531, 18.16 W
2023/02/27 12:22:15.032, 18.16 W
2023/02/27 12:22:15.533, 18.16 W
2023/02/27 12:22:16.033, 18.16 W
2023/02/27 12:22:16.535, 18.21 W
2023/02/27 12:22:17.036, 18.21 W
2023/02/27 12:22:17.536, 18.15 W
2023/02/27 12:22:18.037, 18.15 W
2023/02/27 12:22:18.538, 18.12 W
2023/02/27 12:22:19.039, 18.12 W
2023/02/27 12:22:19.540, 18.14 W
2023/02/27 12:22:20.041, 18.14 W
2023/02/27 12:22:20.542, 18.18 W
2023/02/27 12:22:21.043, 18.18 W
2023/02/27 12:22:21.544, 18.23 W
2023/02/27 12:22:22.045, 18.23 W
2023/02/27 12:22:22.546, 18.22 W
2023/02/27 12:22:23.047, 18.22 W
2023/02/27 12:22:23.548, 18.19 W
2023/02/27 12:22:24.049, 18.19 W
2023/02/27 12:22:24.550, 18.25 W
2023/02/27 12:22:25.051, 18.25 W
2023/02/27 12:22:25.552, 18.28 W
2023/02/27 12:22:26.053, 18.28 W
2023/02/27 12:22:26.555, 18.23 W
2023/02/27 12:22:27.056, 18.23 W
2023/02/27 12:22:27.559, 18.17 W
2023/02/27 12:22:28.060, 18.17 W
2023/02/27 12:22:28.561, 18.06 W
2023/02/27 12:22:29.062, 18.06 W
2023/02/27 12:22:29.563, 18.06 W
2023/02/27 12:22:30.064, 18.06 W
2023/02/27 12:22:30.565, 18.15 W
2023/02/27 12:22:31.066, 18.15 W
2023/02/27 12:22:31.567, 18.16 W
2023/02/27 12:22:32.068, 18.16 W
2023/02/27 12:22:32.569, 18.11 W
2023/02/27 12:22:33.070, 18.11 W
2023/02/27 12:22:33.571, 18.16 W
2023/02/27 12:22:34.072, 18.16 W
2023/02/27 12:22:34.573, 18.30 W
2023/02/27 12:22:35.074, 18.30 W
2023/02/27 12:22:35.575, 18.31 W
2023/02/27 12:22:36.076, 18.31 W
2023/02/27 12:22:36.577, 18.28 W
2023/02/27 12:22:37.078, 18.28 W
2023/02/27 12:22:37.579, 18.36 W
2023/02/27 12:22:38.080, 18.36 W
2023/02/27 12:22:38.581, 18.30 W
2023/02/27 12:22:39.082, 18.30 W
2023/02/27 12:22:39.583, 18.17 W
2023/02/27 12:22:40.084, 18.17 W
2023/02/27 12:22:40.585, 18.10 W
2023/02/27 12:22:41.086, 18.10 W
2023/02/27 12:22:41.587, 18.10 W
2023/02/27 12:22:42.088, 18.10 W
2023/02/27 12:22:42.589, 18.11 W
2023/02/27 12:22:43.090, 18.11 W
2023/02/27 12:22:43.591, 18.05 W
2023/02/27 12:22:44.092, 18.05 W
2023/02/27 12:22:44.593, 18.12 W
2023/02/27 12:22:45.094, 18.12 W
2023/02/27 12:22:45.595, 18.22 W
2023/02/27 12:22:46.096, 18.22 W
2023/02/27 12:22:46.597, 18.20 W
2023/02/27 12:22:47.098, 18.20 W
2023/02/27 12:22:47.599, 18.19 W
2023/02/27 12:22:48.100, 18.19 W
2023/02/27 12:22:48.601, 18.13 W
2023/02/27 12:22:49.102, 18.13 W
2023/02/27 12:22:49.603, 18.13 W
2023/02/27 12:22:50.104, 18.13 W
2023/02/27 12:22:50.605, 18.17 W
2023/02/27 12:22:51.106, 18.17 W
2023/02/27 12:22:51.607, 18.12 W
2023/02/27 12:22:52.108, 18.12 W
2023/02/27 12:22:52.609, 18.17 W
2023/02/27 12:22:53.110, 18.17 W
2023/02/27 12:22:53.611, 18.26 W
2023/02/27 12:22:54.112, 18.26 W
2023/02/27 12:22:54.613, 18.30 W
2023/02/27 12:22:55.114, 18.30 W
2023/02/27 12:22:55.615, 18.30 W
2023/02/27 12:22:56.116, 18.30 W
2023/02/27 12:22:56.617, 18.32 W
2023/02/27 12:22:57.118, 18.32 W
2023/02/27 12:22:57.619, 18.36 W
2023/02/27 12:22:58.120, 18.36 W
2023/02/27 12:22:58.621, 18.33 W
2023/02/27 12:22:59.122, 18.33 W
2023/02/27 12:22:59.623, 18.29 W
2023/02/27 12:23:00.124, 18.29 W
2023/02/27 12:23:00.625, 18.29 W
2023/02/27 12:23:01.126, 18.29 W
2023/02/27 12:23:01.627, 18.34 W
2023/02/27 12:23:02.128, 18.34 W
2023/02/27 12:23:02.629, 18.40 W
2023/02/27 12:23:03.130, 18.40 W
2023/02/27 12:23:03.631, 18.38 W
2023/02/27 12:23:04.132, 18.38 W
2023/02/27 12:23:04.634, 18.24 W
2023/02/27 12:23:05.135, 18.24 W
2023/02/27 12:23:05.636, 18.14 W
2023/02/27 12:23:06.137, 18.14 W
2023/02/27 12:23:06.638, 18.16 W
2023/02/27 12:23:07.139, 18.16 W
2023/02/27 12:23:07.640, 18.19 W
2023/02/27 12:23:08.141, 18.19 W
2023/02/27 12:23:08.642, 18.19 W
2023/02/27 12:23:09.143, 18.19 W
2023/02/27 12:23:09.644, 18.20 W
2023/02/27 12:23:10.145, 18.20 W
2023/02/27 12:23:10.646, 18.22 W
2023/02/27 12:23:11.147, 18.22 W
2023/02/27 12:23:11.648, 18.31 W
2023/02/27 12:23:12.149, 18.31 W
2023/02/27 12:23:12.650, 18.32 W
2023/02/27 12:23:13.151, 18.32 W
2023/02/27 12:23:13.652, 18.31 W
2023/02/27 12:23:14.153, 18.31 W
2023/02/27 12:23:14.654, 18.29 W
2023/02/27 12:23:15.155, 18.29 W
2023/02/27 12:23:15.656, 18.18 W
2023/02/27 12:23:16.157, 18.18 W
2023/02/27 12:23:16.658, 18.14 W
2023/02/27 12:23:17.159, 18.14 W
2023/02/27 12:23:17.660, 18.14 W
2023/02/27 12:23:18.162, 18.14 W
2023/02/27 12:23:18.663, 18.19 W
2023/02/27 12:23:19.164, 18.19 W
2023/02/27 12:23:19.665, 18.27 W
2023/02/27 12:23:20.166, 18.27 W
2023/02/27 12:23:20.667, 18.32 W
2023/02/27 12:23:21.168, 18.32 W
2023/02/27 12:23:21.669, 18.27 W
2023/02/27 12:23:22.170, 18.27 W
2023/02/27 12:23:22.671, 18.23 W
2023/02/27 12:23:23.172, 18.23 W
2023/02/27 12:23:23.673, 18.27 W
2023/02/27 12:23:24.174, 18.27 W
2023/02/27 12:23:24.675, 18.29 W
2023/02/27 12:23:25.176, 18.29 W
2023/02/27 12:23:25.677, 18.22 W
2023/02/27 12:23:26.178, 18.22 W
2023/02/27 12:23:26.679, 18.19 W
2023/02/27 12:23:27.180, 18.19 W
2023/02/27 12:23:27.681, 18.22 W
2023/02/27 12:23:28.182, 18.22 W
2023/02/27 12:23:28.683, 18.26 W
2023/02/27 12:23:29.185, 18.26 W
2023/02/27 12:23:29.686, 18.33 W
2023/02/27 12:23:30.187, 18.33 W
2023/02/27 12:23:30.688, 18.31 W
2023/02/27 12:23:31.189, 18.31 W
2023/02/27 12:23:31.690, 18.34 W
2023/02/27 12:23:32.191, 18.34 W
2023/02/27 12:23:32.692, 18.37 W
2023/02/27 12:23:33.193, 18.37 W
2023/02/27 12:23:33.694, 18.35 W
2023/02/27 12:23:34.195, 18.35 W
2023/02/27 12:23:34.696, 18.35 W
2023/02/27 12:23:35.197, 18.35 W
2023/02/27 12:23:35.698, 18.35 W
2023/02/27 12:23:36.199, 18.35 W
2023/02/27 12:23:36.700, 18.42 W
2023/02/27 12:23:37.201, 18.42 W
2023/02/27 12:23:37.702, 18.49 W
2023/02/27 12:23:38.204, 18.49 W
2023/02/27 12:23:38.705, 18.51 W
2023/02/27 12:23:39.206, 18.51 W
2023/02/27 12:23:39.707, 18.52 W
2023/02/27 12:23:40.208, 18.52 W
2023/02/27 12:23:40.709, 18.53 W
2023/02/27 12:23:41.210, 18.53 W
2023/02/27 12:23:41.711, 18.40 W
2023/02/27 12:23:42.212, 18.40 W
2023/02/27 12:23:42.713, 18.35 W
2023/02/27 12:23:43.214, 18.35 W
2023/02/27 12:23:43.715, 18.49 W
2023/02/27 12:23:44.215, 18.49 W
2023/02/27 12:23:44.716, 18.51 W
2023/02/27 12:23:45.216, 18.51 W
2023/02/27 12:23:45.716, 18.39 W
2023/02/27 12:23:46.216, 18.39 W
2023/02/27 12:23:46.717, 18.22 W
2023/02/27 12:23:47.217, 18.22 W
2023/02/27 12:23:47.717, 18.28 W
2023/02/27 12:23:48.217, 18.28 W
2023/02/27 12:23:48.718, 18.41 W
2023/02/27 12:23:49.218, 18.41 W
2023/02/27 12:23:49.718, 18.37 W
2023/02/27 12:23:50.218, 18.37 W
2023/02/27 12:23:50.719, 18.34 W
2023/02/27 12:23:51.219, 18.34 W
2023/02/27 12:23:51.719, 18.32 W
2023/02/27 12:23:52.219, 18.32 W
2023/02/27 12:23:52.720, 18.35 W
2023/02/27 12:23:53.220, 18.35 W
2023/02/27 12:23:53.720, 18.34 W
2023/02/27 12:23:54.220, 18.34 W
2023/02/27 12:23:54.721, 18.29 W
2023/02/27 12:23:55.221, 18.29 W
2023/02/27 12:23:55.721, 18.31 W
2023/02/27 12:23:56.221, 18.31 W
2023/02/27 12:23:56.722, 18.32 W
2023/02/27 12:23:57.222, 18.32 W
2023/02/27 12:23:57.722, 18.28 W
2023/02/27 12:23:58.222, 18.28 W
2023/02/27 12:23:58.723, 18.28 W
2023/02/27 12:23:59.223, 18.28 W
2023/02/27 12:23:59.723, 18.36 W
2023/02/27 12:24:00.223, 18.36 W
2023/02/27 12:24:00.724, 18.38 W
2023/02/27 12:24:01.224, 18.38 W
2023/02/27 12:24:01.724, 18.33 W
2023/02/27 12:24:02.224, 18.33 W
2023/02/27 12:24:02.725, 18.32 W
2023/02/27 12:24:03.225, 18.32 W
2023/02/27 12:24:03.725, 18.39 W
2023/02/27 12:24:04.225, 18.39 W
2023/02/27 12:24:04.726, 18.41 W
2023/02/27 12:24:05.226, 18.41 W
2023/02/27 12:24:05.726, 18.39 W
2023/02/27 12:24:06.227, 18.39 W
2023/02/27 12:24:06.727, 18.39 W
2023/02/27 12:24:07.227, 18.39 W
2023/02/27 12:24:07.727, 18.33 W
2023/02/27 12:24:08.228, 18.33 W
2023/02/27 12:24:08.728, 18.25 W
2023/02/27 12:24:09.228, 18.25 W
2023/02/27 12:24:09.728, 18.20 W
2023/02/27 12:24:10.229, 18.20 W
2023/02/27 12:24:10.729, 18.17 W
2023/02/27 12:24:11.229, 18.17 W
2023/02/27 12:24:11.729, 18.20 W
2023/02/27 12:24:12.230, 18.20 W
2023/02/27 12:24:12.730, 18.22 W
2023/02/27 12:24:13.230, 18.22 W
2023/02/27 12:24:13.730, 18.24 W
2023/02/27 12:24:14.231, 18.24 W
2023/02/27 12:24:14.731, 18.23 W
2023/02/27 12:24:15.231, 18.23 W
2023/02/27 12:24:15.732, 18.18 W
2023/02/27 12:24:16.232, 18.18 W
2023/02/27 12:24:16.732, 18.22 W
2023/02/27 12:24:17.232, 18.22 W
2023/02/27 12:24:17.733, 18.26 W
2023/02/27 12:24:18.233, 18.26 W
2023/02/27 12:24:18.733, 18.21 W
2023/02/27 12:24:19.234, 18.21 W
2023/02/27 12:24:19.734, 18.28 W
2023/02/27 12:24:20.234, 18.28 W
2023/02/27 12:24:20.734, 18.40 W
2023/02/27 12:24:21.235, 18.40 W
2023/02/27 12:24:21.735, 18.29 W
2023/02/27 12:24:22.235, 18.29 W
2023/02/27 12:24:22.735, 18.17 W
2023/02/27 12:24:23.236, 18.17 W
2023/02/27 12:24:23.736, 18.21 W
2023/02/27 12:24:24.236, 18.21 W
2023/02/27 12:24:24.737, 18.27 W
2023/02/27 12:24:25.237, 18.27 W
2023/02/27 12:24:25.737, 18.34 W
2023/02/27 12:24:26.237, 18.34 W
2023/02/27 12:24:26.738, 18.40 W
2023/02/27 12:24:27.238, 18.40 W
2023/02/27 12:24:27.738, 18.41 W
2023/02/27 12:24:28.239, 18.41 W
2023/02/27 12:24:28.739, 18.44 W
2023/02/27 12:24:29.239, 18.44 W
2023/02/27 12:24:29.739, 18.47 W
2023/02/27 12:24:30.240, 18.47 W
2023/02/27 12:24:30.740, 18.44 W
2023/02/27 12:24:31.240, 18.44 W
2023/02/27 12:24:31.740, 18.42 W
2023/02/27 12:24:32.241, 18.42 W
2023/02/27 12:24:32.741, 18.43 W
2023/02/27 12:24:33.241, 18.43 W
2023/02/27 12:24:33.742, 18.41 W
2023/02/27 12:24:34.242, 18.41 W
2023/02/27 12:24:34.742, 18.35 W
2023/02/27 12:24:35.242, 18.35 W
2023/02/27 12:24:35.743, 18.42 W
2023/02/27 12:24:36.243, 18.42 W
2023/02/27 12:24:36.743, 18.49 W
2023/02/27 12:24:37.244, 18.49 W
2023/02/27 12:24:37.744, 18.40 W
2023/02/27 12:24:38.244, 18.40 W
2023/02/27 12:24:38.744, 18.38 W
2023/02/27 12:24:39.245, 18.38 W
2023/02/27 12:24:39.745, 18.51 W
2023/02/27 12:24:40.245, 18.51 W
2023/02/27 12:24:40.746, 18.58 W
2023/02/27 12:24:41.246, 18.58 W
2023/02/27 12:24:41.746, 18.53 W
2023/02/27 12:24:42.247, 18.53 W
2023/02/27 12:24:42.747, 18.43 W
2023/02/27 12:24:43.247, 18.43 W
2023/02/27 12:24:43.747, 18.39 W
2023/02/27 12:24:44.248, 18.39 W
2023/02/27 12:24:44.748, 18.38 W
2023/02/27 12:24:45.248, 18.38 W
2023/02/27 12:24:45.749, 18.40 W
2023/02/27 12:24:46.249, 18.40 W
2023/02/27 12:24:46.749, 18.46 W
2023/02/27 12:24:47.249, 18.46 W
2023/02/27 12:24:47.750, 18.39 W
2023/02/27 12:24:48.250, 18.39 W
2023/02/27 12:24:48.750, 18.32 W
2023/02/27 12:24:49.251, 18.32 W
2023/02/27 12:24:49.751, 18.31 W
2023/02/27 12:24:50.251, 18.31 W
2023/02/27 12:24:50.752, 18.42 W
2023/02/27 12:24:51.252, 18.42 W
2023/02/27 12:24:51.752, 18.51 W
2023/02/27 12:24:52.252, 18.51 W
2023/02/27 12:24:52.753, 18.47 W
